"GDDM","GDXM","BCRQ","CJBH","GSDM","CJSL","BCYE","ZQDM","SBSJ","CJSJ","CJJG","CJJE","SQBH","BS","MJBH"
"D890755588","","20090317",144316,"21257",7340,182840,"600596","093441","093441",38,278920,"  00000009","B","23136"
"D890755588","","20090317",144317,"21257",500,183340,"600596","093441","093441",38.6,19300,"  00000009","B","23136"
"D890755588","","20090317",149031,"21257",160,183500,"600596","093441","093454",38.2,6112,"  00000009","B","23136"
"D890755588","","20090317",171369,"21257",300,183800,"600596","093503","093550",38.2,11460,"  00000010","B","23136"
"D890755588","","20090317",176361,"21257",300,184100,"600596","093503","093603",38.2,11460,"  00000010","B","23136"
"D890755588","","20090317",179150,"21257",3000,187100,"600596","093503","093610",38.2,114600,"  00000010","B","23136"
"D890755588","","20090317",183062,"21257",2900,190000,"600596","093503","093619",38.2,110780,"  00000010","B","23136"
"D890755588","","20090317",200001,"21257",800,190800,"600596","093705","093706",38.2,30560,"  00000017","B","23136"
"D890755588","","20090317",200343,"21257",500,191300,"600596","093705","093707",38.2,19100,"  00000017","B","23136"
"D890755588","","20090317",205675,"21257",1000,192300,"600596","093705","093721",38.2,38200,"  00000017","B","23136"
"D890755588","","20090317",207017,"21257",900,193200,"600596","093705","093724",38.2,34380,"  00000017","B","23136"
"D890755588","","20090317",207305,"21257",100,193300,"600596","093705","093725",38.2,3820,"  00000017","B","23136"
"D890755588","","20090317",208974,"21257",100,193400,"600596","093705","093729",38.2,3820,"  00000017","B","23136"
"D890755588","","20090317",230105,"21257",5000,198400,"600596","093827","093827",38.2,191000,"  00000020","B","23136"
"D890755588","","20090317",295305,"21257",1100,199500,"600596","094134","094134",38.2,42020,"  00000034","B","23136"
"D890755588","","20090317",295306,"21257",500,200000,"600596","094134","094134",38.2,19100,"  00000034","B","23136"
"D890755588","","20090317",295307,"21257",100,200100,"600596","094134","094134",38.2,3820,"  00000034","B","23136"
"D890755588","","20090317",299973,"21257",300,200400,"600596","094134","094147",38.2,11460,"  00000034","B","23136"
"D890755588","","20090317",373151,"21257",300,200700,"600596","094403","094403",38.2,11460,"  00000040","B","23136"
"D890755588","","20090317",373152,"21257",300,201000,"600596","094403","094403",38.2,11460,"  00000040","B","23136"
"D890755588","","20090317",374772,"21257",100,201100,"600596","094403","094407",38.2,3820,"  00000040","B","23136"
"D890755588","","20090317",377098,"21257",1300,202400,"600596","094403","094412",38.2,49660,"  00000040","B","23136"
"D890755588","","20090317",437709,"21257",100,202500,"600596","094637","094644",38.2,3820,"  00000046","B","23136"
"D890755588","","20090317",439986,"21257",4900,207400,"600596","094637","094650",38.2,187180,"  00000046","B","23136"
"D890755588","","20090317",498409,"21257",100,207500,"600596","094857","094952",38.2,3820,"  00000050","B","23136"
"D890755588","","20090317",536880,"21257",100,207600,"600596","094857","095202",38.2,3820,"  00000050","B","23136"
"D890755588","","20090317",547319,"21257",3000,210600,"600596","095206","095233",38.2,114600,"  00000057","B","23136"
"D890755588","","20090317",549720,"21257",2000,212600,"600596","095206","095239",38.2,76400,"  00000057","B","23136"
"D890755588","","20090317",556359,"21257",600,213200,"600596","094857","095254",38.2,22920,"  00000050","B","23136"
"D890755588","","20090317",560117,"21257",2700,215900,"600596","094857","095304",38.2,103140,"  00000050","B","23136"
"D890755588","","20090317",579342,"21257",200,216100,"600596","094448","095352",38.2,7640,"  00000042","B","23136"
"D890755588","","20090317",581191,"21257",300,216400,"600596","095356","095356",38,11400,"  00000060","B","23136"
"D890755588","","20090317",581192,"21257",200,216600,"600596","095356","095356",38,7600,"  00000060","B","23136"
"D890755588","","20090317",581193,"21257",400,217000,"600596","095356","095356",38,15200,"  00000060","B","23136"
"D890755588","","20090317",581194,"21257",100,217100,"600596","095356","095356",38,3800,"  00000060","B","23136"
"D890755588","","20090317",581195,"21257",100,217200,"600596","095356","095356",38,3800,"  00000060","B","23136"
"D890755588","","20090317",581196,"21257",3000,220200,"600596","095356","095356",38,114000,"  00000060","B","23136"
"D890755588","","20090317",581197,"21257",500,220700,"600596","095356","095356",38,19000,"  00000060","B","23136"
"D890755588","","20090317",587398,"21257",400,221100,"600596","095356","095413",38,15200,"  00000060","B","23136"
"D890755588","","20090317",587399,"21257",100,221200,"600596","094448","095413",38,3800,"  00000042","B","23136"
"D890755588","","20090317",587581,"21257",700,221900,"600596","094448","095414",38,26600,"  00000042","B","23136"
"D890755588","","20090317",588534,"21257",800,222700,"600596","094448","095416",38,30400,"  00000042","B","23136"
"D890755588","","20090317",589169,"21257",200,222900,"600596","094448","095418",38,7600,"  00000042","B","23136"
"D890755588","","20090317",628825,"21257",200,223100,"600596","095557","095606",38,7600,"  00000063","B","23136"
"D890755588","","20090317",630798,"21257",200,223300,"600596","095557","095613",38,7600,"  00000063","B","23136"
"D890755588","","20090317",668304,"21257",1100,224400,"600596","095746","095750",38,41800,"  00000068","B","23136"
"D890755588","","20090317",696984,"21257",1000,225400,"600596","095917","095917",38,38000,"  00000075","B","23136"
"D890755588","","20090317",696985,"21257",100,225500,"600596","095917","095917",38,3800,"  00000075","B","23136"
"D890755588","","20090317",696986,"21257",100,225600,"600596","095917","095917",38,3800,"  00000075","B","23136"
"D890755588","","20090317",704176,"21257",350,225950,"600596","095917","095939",38,13300,"  00000075","B","23136"
"D890755588","","20090317",745272,"21257",1400,227350,"600596","100143","100143",38,53200,"  00000088","B","23136"
"D890755588","","20090317",745273,"21257",100,227450,"600596","100143","100143",38,3800,"  00000088","B","23136"
"D890755588","","20090317",745274,"21257",100,227550,"600596","100143","100143",38,3800,"  00000088","B","23136"
"D890755588","","20090317",751993,"21257",200,227750,"600596","100143","100207",38,7600,"  00000088","B","23136"
"D890755588","","20090317",756868,"21257",100,227850,"600596","100143","100225",38,3800,"  00000088","B","23136"
"D890755588","","20090317",757522,"21257",100,227950,"600596","100143","100227",38,3800,"  00000088","B","23136"
"D890755588","","20090317",766636,"21257",2000,229950,"600596","100152","100258",38,76000,"  00000089","B","23136"
"D890755588","","20090317",781312,"21257",4500,234450,"600596","100347","100347",38,171000,"  00000098","B","23136"
"D890755588","","20090317",781313,"21257",300,234750,"600596","100347","100347",38,11400,"  00000098","B","23136"
"D890755588","","20090317",781314,"21257",500,235250,"600596","100347","100347",38,19000,"  00000098","B","23136"
"D890755588","","20090317",781315,"21257",720,235970,"600596","100347","100347",38,27360,"  00000098","B","23136"
"D890755588","","20090317",781316,"21257",1980,237950,"600596","100347","100347",38,75240,"  00000098","B","23136"
"D890755588","","20090317",818079,"21257",110,238060,"600596","095917","100539",38,4180,"  00000075","B","23136"
"D890755588","","20090317",824702,"21257",600,238660,"600596","095917","100559",38,22800,"  00000075","B","23136"
"D890755588","","20090317",825398,"21257",2740,241400,"600596","095917","100600",38,104120,"  00000075","B","23136"
"D890755588","","20090317",838040,"21257",40,241440,"600596","095746","100634",38,1520,"  00000068","B","23136"
"D890755588","","20090317",856331,"21257",13134,254574,"600596","100726","100726",38,499092,"  00000113","B","23136"
"D890755588","","20090317",856332,"21257",1866,256440,"600596","100726","100726",38,70908,"  00000113","B","23136"
"D890755588","","20090317",860690,"21257",5860,262300,"600596","100739","100739",38,222680,"  00000114","B","23136"
"D890755588","","20090317",862890,"21257",2140,264440,"600596","100739","100745",38,81320,"  00000114","B","23136"
"D890755588","","20090317",882569,"21257",200,264640,"600596","095746","100833",38,7600,"  00000068","B","23136"
"D890755588","","20090317",887888,"21257",3660,268300,"600596","095746","100847",38,139080,"  00000068","B","23136"
"D890755588","","20090317",975097,"21257",9000,277300,"600596","101221","101221",38,342000,"  00000141","B","23136"
"D890755588","","20090317",1021835,"21257",600,277900,"600596","101221","101433",38,22800,"  00000141","B","23136"
"D890755588","","20090317",1025169,"21257",300,278200,"600596","101221","101443",38,11400,"  00000141","B","23136"
"D890755588","","20090317",1028080,"21257",100,278300,"600596","101221","101450",38,3800,"  00000141","B","23136"
"D890755588","","20090317",1062054,"21257",1434,279734,"600596","101631","101631",38,54492,"  00000157","B","23136"
"D890755588","","20090317",1062055,"21257",566,280300,"600596","101631","101631",38,21508,"  00000157","B","23136"
"D890755588","","20090317",1081048,"21257",4600,284900,"600596","095557","101728",38,174800,"  00000063","B","23136"
"D890755588","","20090317",1138404,"21257",800,285700,"600596","102033","102033",38,30400,"  00000173","B","23136"
"D890755588","","20090317",1138405,"21257",500,286200,"600596","102033","102033",38,19000,"  00000173","B","23136"
"D890755588","","20090317",1138406,"21257",3000,289200,"600596","102033","102033",38,114000,"  00000173","B","23136"
"D890755588","","20090317",1138407,"21257",5000,294200,"600596","102033","102033",38,190000,"  00000173","B","23136"
"D890755588","","20090317",1142341,"21257",700,294900,"600596","102033","102046",38,26600,"  00000173","B","23136"
"D890755588","","20090317",1155758,"21257",200,295100,"600596","102131","102131",38,7600,"  00000177","B","23136"
"D890755588","","20090317",1155759,"21257",200,295300,"600596","102131","102131",38,7600,"  00000177","B","23136"
"D890755588","","20090317",1155760,"21257",4600,299900,"600596","102131","102131",38,174800,"  00000177","B","23136"
"D890755588","","20090317",1166731,"21257",100,300000,"600596","102212","102212",38,3800,"  00000180","B","23136"
"D890755588","","20090317",1166732,"21257",400,300400,"600596","102212","102212",38,15200,"  00000180","B","23136"
"D890755588","","20090317",1170135,"21257",1500,301900,"600596","102212","102224",38,57000,"  00000180","B","23136"
"D890755588","","20090317",1174922,"21257",3000,304900,"600596","102238","102238",38,114000,"  00000183","B","23136"
"D890755588","","20090317",1185929,"21257",1200,306100,"600596","102319","102319",38,45600,"  00000187","B","23136"
"D890755588","","20090317",1185930,"21257",100,306200,"600596","102319","102319",38,3800,"  00000187","B","23136"
"D890755588","","20090317",1185931,"21257",200,306400,"600596","102319","102319",38,7600,"  00000187","B","23136"
"D890755588","","20090317",1189472,"21257",199,306599,"600596","102319","102329",38,7562,"  00000187","B","23136"
"D890755588","","20090317",1192348,"21257",1301,307900,"600596","102319","102339",38,49438,"  00000187","B","23136"
"D890755588","","20090317",1192349,"21257",699,308599,"600596","102334","102339",38,26562,"  00000188","B","23136"
"D890755588","","20090317",1194803,"21257",100,308699,"600596","102334","102349",38.54,3854,"  00000188","B","23136"
"D890755588","","20090317",1194844,"21257",4201,312900,"600596","102334","102349",38.54,161906.54,"  00000188","B","23136"
"D890755588","","20090317",1206777,"21257",99,312999,"600596","102433","102433",38.54,3815.46,"  00000193","B","23136"
"D890755588","","20090317",1206778,"21257",2000,314999,"600596","102433","102433",38.54,77080,"  00000193","B","23136"
"D890755588","","20090317",1206779,"21257",200,315199,"600596","102433","102433",38.54,7708,"  00000193","B","23136"
"D890755588","","20090317",1206780,"21257",100,315299,"600596","102433","102433",38.54,3854,"  00000193","B","23136"
"D890755588","","20090317",1206781,"21257",2601,317900,"600596","102433","102433",38.54,100242.54,"  00000193","B","23136"
"D890755588","","20090317",1226976,"21257",5000,322900,"600596","102549","102549",38.54,192700,"  00000197","B","23136"
"D890755588","","20090317",1349500,"21257",2500,325400,"600596","103220","103220",38.54,96350,"  00000218","B","23136"
"D890755588","","20090317",1363894,"21257",730,326130,"600596","103301","103301",38.54,28134.2,"  00000220","B","23136"
"D890755588","","20090317",1363895,"21257",2000,328130,"600596","103301","103301",38.54,77080,"  00000220","B","23136"
"D890755588","","20090317",1363896,"21257",100,328230,"600596","103301","103301",38.54,3854,"  00000220","B","23136"
"D890755588","","20090317",1363897,"21257",200,328430,"600596","103301","103301",38.54,7708,"  00000220","B","23136"
"D890755588","","20090317",1363898,"21257",500,328930,"600596","103301","103301",38.54,19270,"  00000220","B","23136"
"D890755588","","20090317",1363899,"21257",1470,330400,"600596","103301","103301",38.54,56653.8,"  00000220","B","23136"
"D890755588","","20090317",1386425,"21257",600,331000,"600596","103405","103405",38.54,23124,"  00000226","B","23136"
"D890755588","","20090317",1386426,"21257",1100,332100,"600596","103405","103405",38.54,42394,"  00000226","B","23136"
"D890755588","","20090317",1386427,"21257",3300,335400,"600596","103405","103405",38.54,127182,"  00000226","B","23136"
"D890755588","","20090317",1397191,"21257",2000,337400,"600596","103437","103437",38.54,77080,"  00000227","B","23136"
"D890755588","","20090317",1399654,"21257",130,337530,"600596","103443","103443",38.54,5010.2,"  00000228","B","23136"
"D890755588","","20090317",1399655,"21257",300,337830,"600596","103443","103443",38.54,11562,"  00000228","B","23136"
"D890755588","","20090317",1399656,"21257",200,338030,"600596","103443","103443",38.54,7708,"  00000228","B","23136"
"D890755588","","20090317",1399657,"21257",100,338130,"600596","103443","103443",38.54,3854,"  00000228","B","23136"
"D890755588","","20090317",1399658,"21257",1599,339729,"600596","103443","103443",38.54,61625.46,"  00000228","B","23136"
"D890755588","","20090317",1399659,"21257",5000,344729,"600596","103443","103443",38.54,192700,"  00000228","B","23136"
"D890755588","","20090317",1399660,"21257",200,344929,"600596","103443","103443",38.54,7708,"  00000228","B","23136"
"D890755588","","20090317",1412453,"21257",471,345400,"600596","103443","103517",38.54,18152.34,"  00000228","B","23136"
"D890755588","","20090317",1440177,"21257",1000,346400,"600596","103637","103637",38.54,38540,"  00000234","B","23136"
"D890755588","","20090317",1440178,"21257",1000,347400,"600596","103637","103637",38.54,38540,"  00000234","B","23136"
"D890755588","","20090317",1440179,"21257",3000,350400,"600596","103637","103637",38.54,115620,"  00000234","B","23136"
"D890755588","","20090317",1528330,"21257",400,350800,"600596","104112","104130",38.54,15416,"  00000243","B","23136"
"D890755588","","20090317",1559450,"21257",500,351300,"600596","103220","104305",38.54,19270,"  00000218","B","23136"
"D890755588","","20090317",1861145,"21257",100,351400,"600596","105539","105539",38.54,3854,"  00000262","B","23136"
"D890755588","","20090317",1861146,"21257",930,352330,"600596","105539","105539",38.54,35842.2,"  00000262","B","23136"
"D890755588","","20090317",1861147,"21257",970,353300,"600596","105539","105539",38.54,37383.8,"  00000262","B","23136"
"D890755588","","20090317",1887827,"21257",2000,355300,"600596","105535","105712",38.54,77080,"  00000261","B","23136"
"D890755588","","20090317",1903788,"21257",1000,356300,"600596","105749","105803",38.54,38540,"  00000267","B","23136"
"D890755588","","20090317",89441,"21257",243880,3035480,"580024","093128","093128",1.563,381184.44,"  00000005","B"," 8693"
"D890755588","","20090317",89442,"21257",500,3034980,"580024","093128","093128",1.563,781.5,"  00000005","B"," 8693"
"D890755588","","20090317",89443,"21257",5000,3029980,"580024","093128","093128",1.563,7815,"  00000005","B"," 8693"
"D890755588","","20090317",89444,"21257",30000,2999980,"580024","093128","093128",1.563,46890,"  00000005","B"," 8693"
"D890755588","","20090317",89445,"21257",3600,2996380,"580024","093128","093128",1.563,5626.8,"  00000005","B"," 8693"
"D890755588","","20090317",89446,"21257",422300,2574080,"580024","093128","093128",1.563,660054.9,"  00000005","B"," 8693"
"D890755588","","20090317",89447,"21257",300,2573780,"580024","093128","093128",1.563,468.9,"  00000005","B"," 8693"
"D890755588","","20090317",89448,"21257",1000,2572780,"580024","093128","093128",1.51,1510,"  00000005","B"," 8693"
"D890755588","","20090317",89449,"21257",293420,2279360,"580024","093128","093128",1.51,443064.2,"  00000005","B"," 8693"
"D890755588","","20090317",234501,"21257",300,2279060,"580024","093604","093604",1.51,453,"  00000025","B"," 8693"
"D890755588","","20090317",234566,"21257",98000,2181060,"580024","093604","093604",1.51,147980,"  00000025","B"," 8693"
"D890755588","","20090317",234567,"21257",1000,2180060,"580024","093604","093604",1.51,1510,"  00000025","B"," 8693"
"D890755588","","20090317",234584,"21257",1100,2178960,"580024","093604","093604",1.51,1661,"  00000025","B"," 8693"
"D890755588","","20090317",234621,"21257",2100,2176860,"580024","093604","093604",1.51,3171,"  00000025","B"," 8693"
"D890755588","","20090317",234651,"21257",2500,2174360,"580024","093604","093604",1.51,3775,"  00000025","B"," 8693"
"D890755588","","20090317",234671,"21257",3800,2170560,"580024","093604","093604",1.51,5738,"  00000025","B"," 8693"
"D890755588","","20090317",234694,"21257",391200,1779360,"580024","093604","093604",1.51,590712,"  00000025","B"," 8693"
"D890755588","","20090317",242151,"21257",3440,1775920,"580024","093617","093617",1.51,5194.4,"  00000027","B"," 8693"
"D890755588","","20090317",242152,"21257",200,1775720,"580024","093617","093617",1.51,302,"  00000027","B"," 8693"
"D890755588","","20090317",242153,"21257",1000,1774720,"580024","093617","093617",1.51,1510,"  00000027","B"," 8693"
"D890755588","","20090317",242154,"21257",15000,1759720,"580024","093617","093617",1.51,22650,"  00000027","B"," 8693"
"D890755588","","20090317",242155,"21257",400,1759320,"580024","093617","093617",1.51,604,"  00000027","B"," 8693"
"D890755588","","20090317",242156,"21257",300,1759020,"580024","093617","093617",1.51,453,"  00000027","B"," 8693"
"D890755588","","20090317",242157,"21257",10000,1749020,"580024","093617","093617",1.51,15100,"  00000027","B"," 8693"
"D890755588","","20090317",242158,"21257",10000,1739020,"580024","093617","093617",1.51,15100,"  00000027","B"," 8693"
"D890755588","","20090317",242159,"21257",3200,1735820,"580024","093617","093617",1.51,4832,"  00000027","B"," 8693"
"D890755588","","20090317",242160,"21257",900,1734920,"580024","093617","093617",1.51,1359,"  00000027","B"," 8693"
"D890755588","","20090317",242161,"21257",200,1734720,"580024","093617","093617",1.51,302,"  00000027","B"," 8693"
"D890755588","","20090317",242162,"21257",100000,1634720,"580024","093617","093617",1.51,151000,"  00000027","B"," 8693"
"D890755588","","20090317",242163,"21257",20000,1614720,"580024","093617","093617",1.51,30200,"  00000027","B"," 8693"
"D890755588","","20090317",242164,"21257",2000,1612720,"580024","093617","093617",1.51,3020,"  00000027","B"," 8693"
"D890755588","","20090317",242165,"21257",1000,1611720,"580024","093617","093617",1.51,1510,"  00000027","B"," 8693"
"D890755588","","20090317",242166,"21257",57000,1554720,"580024","093617","093617",1.51,86070,"  00000027","B"," 8693"
"D890755588","","20090317",242167,"21257",2000,1552720,"580024","093617","093617",1.51,3020,"  00000027","B"," 8693"
"D890755588","","20090317",242168,"21257",5000,1547720,"580024","093617","093617",1.51,7550,"  00000027","B"," 8693"
"D890755588","","20090317",242169,"21257",50000,1497720,"580024","093617","093617",1.51,75500,"  00000027","B"," 8693"
"D890755588","","20090317",242170,"21257",19900,1477820,"580024","093617","093617",1.51,30049,"  00000027","B"," 8693"
"D890755588","","20090317",242171,"21257",19800,1458020,"580024","093617","093617",1.51,29898,"  00000027","B"," 8693"
"D890755588","","20090317",242172,"21257",600,1457420,"580024","093617","093617",1.51,906,"  00000027","B"," 8693"
"D890755588","","20090317",242173,"21257",1300,1456120,"580024","093617","093617",1.51,1963,"  00000027","B"," 8693"
"D890755588","","20090317",242174,"21257",115480,1340640,"580024","093617","093617",1.51,174374.8,"  00000027","B"," 8693"
"D890755588","","20090317",242175,"21257",30000,1310640,"580024","093617","093617",1.51,45300,"  00000027","B"," 8693"
"D890755588","","20090317",242176,"21257",31280,1279360,"580024","093617","093617",1.51,47232.8,"  00000027","B"," 8693"
"D890755588","","20090317",284134,"21257",779360,500000,"580024","093734","093734",1.51,1176833.6,"  00000035","B"," 8693"
"D890755588","","20090317",344104,"21257",98520,401480,"580024","093909","093909",1.51,148765.2,"  00000042","B"," 8693"
"D890755588","","20090317",344105,"21257",20000,381480,"580024","093909","093909",1.51,30200,"  00000042","B"," 8693"
"D890755588","","20090317",344106,"21257",47720,333760,"580024","093909","093909",1.51,72057.2,"  00000042","B"," 8693"
"D890755588","","20090317",344107,"21257",100,333660,"580024","093909","093909",1.51,151,"  00000042","B"," 8693"
"D890755588","","20090317",344108,"21257",333660,0,"580024","093909","093909",1.52,507163.2,"  00000042","B"," 8693"
"D890755588","","20090317",344109,"21257",2500000,0,"740000","093909","093909",10,25000000,"  00000043","B"," 8694"
"D890755588","","20090317",344109,"21257",30000,0,"600068","093909","093909",10.08,302400,"  00000043","B"," 8694"
"D890755588","","20090317",344110,"21257",10000,0,"010107","093909","093909",108.48,10848000,"  00000044","B"," 8694"
"D890755588","","20090317",344111,"21257",10000,0,"110002","093909","093909",119,11900000,"  00000045","B"," 8695"
"D890755588","","20090317",344112,"21257",10000,0,"122008","093909","093909",105,10500000,"  00000046","B"," 8696"
"D890755588","","20090317",344113,"21257",10000,0,"126016","093909","093909",86.3,8630000,"  00000047","B"," 8697"
"D890755588","","20090317",344114,"21257",90800,0,"600880","093909","093909",14,1271200,"  00000048","B"," 8698"
